winner,player0_unit0,player0_unit0_item0,player0_unit0_item1,player0_unit0_item2,player0_unit0_level,player0_unit1,player0_unit1_item0,player0_unit1_item1,player0_unit1_item2,player0_unit1_level,player0_unit2,player0_unit2_item0,player0_unit2_item1,player0_unit2_item2,player0_unit2_level,player0_unit3,player0_unit3_item0,player0_unit3_item1,player0_unit3_item2,player0_unit3_level,player0_unit4,player0_unit4_item0,player0_unit4_item1,player0_unit4_item2,player0_unit4_level,player0_unit5,player0_unit5_item0,player0_unit5_item1,player0_unit5_item2,player0_unit5_level,player0_unit6,player0_unit6_item0,player0_unit6_item1,player0_unit6_item2,player0_unit6_level,player0_unit7,player0_unit7_item0,player0_unit7_item1,player0_unit7_item2,player0_unit7_level,player0_unit8,player0_unit8_item0,player0_unit8_item1,player0_unit8_item2,player0_unit8_level,player1_unit0,player1_unit0_item0,player1_unit0_item1,player1_unit0_item2,player1_unit0_level,player1_unit1,player1_unit1_item0,player1_unit1_item1,player1_unit1_item2,player1_unit1_level,player1_unit2,player1_unit2_item0,player1_unit2_item1,player1_unit2_item2,player1_unit2_level,player1_unit3,player1_unit3_item0,player1_unit3_item1,player1_unit3_item2,player1_unit3_level,player1_unit4,player1_unit4_item0,player1_unit4_item1,player1_unit4_item2,player1_unit4_level,player1_unit5,player1_unit5_item0,player1_unit5_item1,player1_unit5_item2,player1_unit5_level,player1_unit6,player1_unit6_item0,player1_unit6_item1,player1_unit6_item2,player1_unit6_level,player1_unit7,player1_unit7_item0,player1_unit7_item1,player1_unit7_item2,player1_unit7_level,player1_unit8,player1_unit8_item0,player1_unit8_item1,player1_unit8_item2,player1_unit8_level
1,TFT5_Vayne,2023,23,26,3,TFT5_Hecarim,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,0,0,0,1,TFT5_MissFortune,49,0,0,2,TFT5_Rell,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Soraka,0,0,0,2,TFT5_Syndra,79,19,0,2,TFT5_Riven,0,0,0,1,TFT5_Karma,33,44,2049,2,TFT5_Ivern,78,0,0,1,TFT5_Teemo,69,78,34,2,TFT5_Garen,77,25,2045,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Udyr,0,0,0,1,TFT5_Senna,0,0,0,2,TFT5_Sett,33,2019,12,2,TFT5_Irelia,0,0,0,2,TFT5_Ashe,0,0,0,2,TFT5_Zyra,79,0,0,2,TFT5_Galio,25,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Soraka,0,0,0,2,TFT5_Syndra,79,19,0,2,TFT5_Riven,0,0,0,1,TFT5_Karma,33,44,2049,2,TFT5_Ivern,78,0,0,1,TFT5_Teemo,69,78,34,2,TFT5_Garen,77,25,2045,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Aatrox,0,0,0,2,TFT5_Kalista,0,0,0,1,TFT5_Irelia,2055,56,36,2,TFT5_Riven,0,0,0,1,TFT5_Nidalee,12,23,0,3,TFT5_Yasuo,2017,17,49,3,TFT5_Draven,19,29,16,2,None,0,0,0,0,None,0,0,0,0,TFT5_Pyke,45,0,0,2,TFT5_Lulu,79,59,0,2,TFT5_Jax,0,0,0,1,TFT5_Rell,55,36,0,1,TFT5_Diana,47,58,2035,2,TFT5_Galio,0,0,0,2,TFT5_Draven,23,2049,12,2,TFT5_Kayle,1197,0,0,1,None,0,0,0,0
0,TFT5_Pyke,45,0,0,2,TFT5_Lulu,79,59,0,2,TFT5_Jax,0,0,0,1,TFT5_Rell,55,36,0,1,TFT5_Diana,47,58,2035,2,TFT5_Galio,0,0,0,2,TFT5_Draven,23,2049,12,2,TFT5_Kayle,1197,0,0,1,None,0,0,0,0,TFT5_Syndra,79,22,0,2,TFT5_Brand,16,0,0,2,TFT5_Nunu,12,0,0,2,TFT5_Velkoz,39,14,2034,2,TFT5_Ivern,1197,0,0,2,TFT5_Fiddlesticks,2045,0,0,2,TFT5_Volibear,48,0,0,1,None,0,0,0,0,None,0,0,0,0
1,TFT5_Vayne,2023,23,26,3,TFT5_Hecarim,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,0,0,0,1,TFT5_MissFortune,49,0,0,2,TFT5_Rell,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Pyke,45,0,0,2,TFT5_Lulu,79,59,0,2,TFT5_Jax,0,0,0,1,TFT5_Rell,55,36,0,1,TFT5_Diana,47,58,2035,2,TFT5_Galio,0,0,0,2,TFT5_Draven,23,2049,12,2,TFT5_Kayle,1197,0,0,1,None,0,0,0,0
1,TFT5_Udyr,0,0,0,1,TFT5_Senna,0,0,0,2,TFT5_Sett,33,2019,12,2,TFT5_Irelia,0,0,0,2,TFT5_Ashe,0,0,0,2,TFT5_Zyra,79,0,0,2,TFT5_Galio,25,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Pyke,45,0,0,2,TFT5_Lulu,79,59,0,2,TFT5_Jax,0,0,0,1,TFT5_Rell,55,36,0,1,TFT5_Diana,47,58,2035,2,TFT5_Galio,0,0,0,2,TFT5_Draven,23,2049,12,2,TFT5_Kayle,1197,0,0,1,None,0,0,0,0
1,TFT5_Syndra,79,22,0,2,TFT5_Brand,16,0,0,2,TFT5_Nunu,12,0,0,2,TFT5_Velkoz,39,14,2034,2,TFT5_Ivern,1197,0,0,2,TFT5_Fiddlesticks,2045,0,0,2,TFT5_Volibear,48,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Aatrox,0,0,0,2,TFT5_Kalista,0,0,0,1,TFT5_Irelia,2055,56,36,2,TFT5_Riven,0,0,0,1,TFT5_Nidalee,12,23,0,3,TFT5_Yasuo,2017,17,49,3,TFT5_Draven,19,29,16,2,None,0,0,0,0,None,0,0,0,0
0,TFT5_Aatrox,0,0,0,2,TFT5_Kalista,0,0,0,1,TFT5_Irelia,2055,56,36,2,TFT5_Riven,0,0,0,1,TFT5_Nidalee,12,23,0,3,TFT5_Yasuo,2017,17,49,3,TFT5_Draven,19,29,16,2,None,0,0,0,0,None,0,0,0,0,TFT5_Vayne,2023,23,26,3,TFT5_Hecarim,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,0,0,0,1,TFT5_MissFortune,49,0,0,2,TFT5_Rell,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Aatrox,0,0,0,2,TFT5_Kalista,0,0,0,1,TFT5_Irelia,2055,56,36,2,TFT5_Riven,0,0,0,1,TFT5_Nidalee,12,23,0,3,TFT5_Yasuo,2017,17,49,3,TFT5_Draven,19,29,16,2,None,0,0,0,0,None,0,0,0,0,TFT5_Udyr,0,0,0,1,TFT5_Senna,0,0,0,2,TFT5_Sett,33,2019,12,2,TFT5_Irelia,0,0,0,2,TFT5_Ashe,0,0,0,2,TFT5_Zyra,79,0,0,2,TFT5_Galio,25,0,0,1,None,0,0,0,0,None,0,0,0,0
1,TFT5_Vayne,2023,23,26,3,TFT5_Hecarim,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,0,0,0,1,TFT5_MissFortune,49,0,0,2,TFT5_Rell,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,79,22,0,2,TFT5_Brand,16,0,0,2,TFT5_Nunu,12,0,0,2,TFT5_Velkoz,39,14,2034,2,TFT5_Ivern,1197,0,0,2,TFT5_Fiddlesticks,2045,0,0,2,TFT5_Volibear,48,0,0,1,None,0,0,0,0,None,0,0,0,0
1,TFT5_Udyr,0,0,0,1,TFT5_Senna,0,0,0,2,TFT5_Sett,33,2019,12,2,TFT5_Irelia,0,0,0,2,TFT5_Ashe,0,0,0,2,TFT5_Zyra,79,0,0,2,TFT5_Galio,25,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,79,22,0,2,TFT5_Brand,16,0,0,2,TFT5_Nunu,12,0,0,2,TFT5_Velkoz,39,14,2034,2,TFT5_Ivern,1197,0,0,2,TFT5_Fiddlesticks,2045,0,0,2,TFT5_Volibear,48,0,0,1,None,0,0,0,0,None,0,0,0,0
1,TFT5_Udyr,0,0,0,1,TFT5_Senna,0,0,0,2,TFT5_Sett,33,2019,12,2,TFT5_Irelia,0,0,0,2,TFT5_Ashe,0,0,0,2,TFT5_Zyra,79,0,0,2,TFT5_Galio,25,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Vayne,2023,23,26,3,TFT5_Hecarim,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,0,0,0,1,TFT5_MissFortune,49,0,0,2,TFT5_Rell,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Lulu,0,0,0,1,TFT5_Lux,0,0,0,1,TFT5_Diana,4,0,0,1,TFT5_Aphelios,2023,26,11,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Lulu,0,0,0,1,TFT5_Lux,0,0,0,1,TFT5_Diana,4,0,0,1,TFT5_Aphelios,2023,26,11,2,TFT5_Fiddlesticks,45,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Syndra,79,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,79,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,0,0,0,2,TFT5_Diana,2079,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Soraka,0,0,0,2,TFT5_Syndra,79,19,0,2,TFT5_Riven,0,0,0,1,TFT5_Karma,33,44,2049,2,TFT5_Ivern,78,0,0,1,TFT5_Teemo,69,78,34,2,TFT5_Garen,77,25,2045,2,None,0,0,0,0,None,0,0,0,0,TFT5_Soraka,0,0,0,2,TFT5_Syndra,79,19,0,2,TFT5_Riven,0,0,0,1,TFT5_Karma,33,44,2049,2,TFT5_Ivern,78,0,0,1,TFT5_Teemo,69,78,34,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Soraka,0,0,0,2,TFT5_Syndra,79,19,0,2,TFT5_Riven,0,0,0,1,TFT5_Karma,33,44,2049,2,TFT5_Ivern,78,0,0,1,TFT5_Teemo,69,78,34,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Soraka,0,0,0,2,TFT5_Syndra,79,19,0,2,TFT5_Riven,0,0,0,1,TFT5_Karma,33,44,2049,2,TFT5_Ivern,78,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Aatrox,0,0,0,2,TFT5_Kalista,0,0,0,1,TFT5_Irelia,2055,56,36,2,TFT5_Riven,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Aatrox,0,0,0,2,TFT5_Kalista,0,0,0,1,TFT5_Irelia,2055,56,36,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Aatrox,0,0,0,2,TFT5_Kalista,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Aatrox,0,0,0,2,TFT5_Kalista,0,0,0,1,TFT5_Irelia,2055,56,36,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Vayne,2023,23,26,3,TFT5_Hecarim,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,0,0,0,1,TFT5_MissFortune,49,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Vayne,2023,23,26,3,TFT5_Hecarim,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,0,0,0,1,TFT5_MissFortune,49,0,0,2,TFT5_Rell,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Vayne,2023,23,26,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Udyr,0,0,0,1,TFT5_Senna,0,0,0,2,TFT5_Sett,33,2019,12,2,TFT5_Irelia,0,0,0,2,TFT5_Ashe,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Udyr,0,0,0,1,TFT5_Senna,0,0,0,2,TFT5_Sett,33,2019,12,2,TFT5_Irelia,0,0,0,2,TFT5_Ashe,0,0,0,2,TFT5_Zyra,79,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Udyr,0,0,0,1,TFT5_Senna,0,0,0,2,TFT5_Sett,33,2019,12,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Udyr,0,0,0,1,TFT5_Senna,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Udyr,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Brand,2059,0,0,2,TFT5_Lulu,46,17,0,2,TFT5_Zyra,14,34,39,3,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,0,0,0,1,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,38,2025,39,2,TFT5_Teemo,14,0,0,1,TFT5_Volibear,0,0,0,1,TFT5_Hecarim,77,2056,66,3,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,27,0,0,2,TFT5_Thresh,17,79,0,2,TFT5_MissFortune,15,39,14,3,TFT5_Rell,0,0,0,2,TFT5_Draven,2024,23,0,1,TFT5_Heimerdinger,0,0,0,1,None,0,0,0,0
1,TFT5_Syndra,79,0,0,1,TFT5_Brand,8,0,0,1,TFT5_Nunu,57,0,0,2,TFT5_Rell,56,0,0,2,TFT5_Velkoz,39,2014,49,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,36,0,0,2,TFT5_Gwen,0,0,0,1,TFT5_Volibear,2056,66,0,1,TFT5_Brand,2059,0,0,2,TFT5_Lulu,46,17,0,2,TFT5_Zyra,14,34,39,3,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,0,0,0,1,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,38,2025,39,2,TFT5_Teemo,14,0,0,1,TFT5_Volibear,0,0,0,1
1,TFT5_Nautilus,2035,46,0,2,TFT5_Irelia,0,0,0,1,TFT5_LeeSin,37,77,56,3,TFT5_Jax,1158,2069,22,2,TFT5_Rell,0,0,0,1,TFT5_Galio,0,0,0,2,TFT5_Aphelios,0,0,0,2,TFT5_Akshan,11,26,49,2,None,0,0,0,0,TFT5_Brand,2059,0,0,2,TFT5_Lulu,46,17,0,2,TFT5_Zyra,14,34,39,3,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,0,0,0,1,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,38,2025,39,2,TFT5_Teemo,14,0,0,1,TFT5_Volibear,0,0,0,1
1,TFT5_Aatrox,0,0,0,2,TFT5_Leona,57,56,2066,2,TFT5_Syndra,79,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Lux,22,19,0,2,TFT5_Rell,45,0,0,1,TFT5_Galio,0,0,0,2,TFT5_Kayle,23,49,2016,1,None,0,0,0,0,TFT5_Brand,2059,0,0,2,TFT5_Lulu,46,17,0,2,TFT5_Zyra,14,34,39,3,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,0,0,0,1,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,38,2025,39,2,TFT5_Teemo,14,0,0,1,TFT5_Volibear,0,0,0,1
1,TFT5_Syndra,29,35,0,1,TFT5_Brand,88,22,0,2,TFT5_Sejuani,36,77,2077,2,TFT5_Lulu,0,0,0,2,TFT5_Lux,0,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Velkoz,2013,44,39,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,0,0,0,2,TFT5_Brand,2059,0,0,2,TFT5_Lulu,46,17,0,2,TFT5_Zyra,14,34,39,3,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,0,0,0,1,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,38,2025,39,2,TFT5_Teemo,14,0,0,1,TFT5_Volibear,0,0,0,1
0,TFT5_Brand,2059,0,0,2,TFT5_Lulu,46,17,0,2,TFT5_Zyra,14,34,39,3,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,0,0,0,1,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,38,2025,39,2,TFT5_Teemo,14,0,0,1,TFT5_Volibear,0,0,0,1,TFT5_Sejuani,55,77,0,1,TFT5_Riven,0,0,0,2,TFT5_LeeSin,0,0,0,1,TFT5_Yasuo,2026,44,22,3,TFT5_Jax,28,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,2045,0,0,2,TFT5_Draven,16,11,23,2,None,0,0,0,0
1,TFT5_Syndra,2046,17,0,2,TFT5_Brand,0,0,0,2,TFT5_Lux,0,0,0,1,TFT5_Nunu,55,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,99,9,46,2,TFT5_Heimerdinger,68,34,2014,1,TFT5_Volibear,37,55,0,1,None,0,0,0,0,TFT5_Brand,2059,0,0,2,TFT5_Lulu,46,17,0,2,TFT5_Zyra,14,34,39,3,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,0,0,0,1,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,38,2025,39,2,TFT5_Teemo,14,0,0,1,TFT5_Volibear,0,0,0,1
1,TFT5_Syndra,79,0,0,1,TFT5_Brand,8,0,0,1,TFT5_Nunu,57,0,0,2,TFT5_Rell,56,0,0,2,TFT5_Velkoz,39,2014,49,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,36,0,0,2,TFT5_Gwen,0,0,0,1,TFT5_Volibear,2056,66,0,1,TFT5_Hecarim,77,2056,66,3,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,27,0,0,2,TFT5_Thresh,17,79,0,2,TFT5_MissFortune,15,39,14,3,TFT5_Rell,0,0,0,2,TFT5_Draven,2024,23,0,1,TFT5_Heimerdinger,0,0,0,1,None,0,0,0,0
0,TFT5_Hecarim,77,2056,66,3,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,27,0,0,2,TFT5_Thresh,17,79,0,2,TFT5_MissFortune,15,39,14,3,TFT5_Rell,0,0,0,2,TFT5_Draven,2024,23,0,1,TFT5_Heimerdinger,0,0,0,1,None,0,0,0,0,TFT5_Nautilus,2035,46,0,2,TFT5_Irelia,0,0,0,1,TFT5_LeeSin,37,77,56,3,TFT5_Jax,1158,2069,22,2,TFT5_Rell,0,0,0,1,TFT5_Galio,0,0,0,2,TFT5_Aphelios,0,0,0,2,TFT5_Akshan,11,26,49,2,None,0,0,0,0
0,TFT5_Hecarim,77,2056,66,3,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,27,0,0,2,TFT5_Thresh,17,79,0,2,TFT5_MissFortune,15,39,14,3,TFT5_Rell,0,0,0,2,TFT5_Draven,2024,23,0,1,TFT5_Heimerdinger,0,0,0,1,None,0,0,0,0,TFT5_Aatrox,0,0,0,2,TFT5_Leona,57,56,2066,2,TFT5_Syndra,79,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Lux,22,19,0,2,TFT5_Rell,45,0,0,1,TFT5_Galio,0,0,0,2,TFT5_Kayle,23,49,2016,1,None,0,0,0,0
0,TFT5_Hecarim,77,2056,66,3,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,27,0,0,2,TFT5_Thresh,17,79,0,2,TFT5_MissFortune,15,39,14,3,TFT5_Rell,0,0,0,2,TFT5_Draven,2024,23,0,1,TFT5_Heimerdinger,0,0,0,1,None,0,0,0,0,TFT5_Syndra,29,35,0,1,TFT5_Brand,88,22,0,2,TFT5_Sejuani,36,77,2077,2,TFT5_Lulu,0,0,0,2,TFT5_Lux,0,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Velkoz,2013,44,39,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,0,0,0,2
1,TFT5_Sejuani,55,77,0,1,TFT5_Riven,0,0,0,2,TFT5_LeeSin,0,0,0,1,TFT5_Yasuo,2026,44,22,3,TFT5_Jax,28,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,2045,0,0,2,TFT5_Draven,16,11,23,2,None,0,0,0,0,TFT5_Hecarim,77,2056,66,3,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,27,0,0,2,TFT5_Thresh,17,79,0,2,TFT5_MissFortune,15,39,14,3,TFT5_Rell,0,0,0,2,TFT5_Draven,2024,23,0,1,TFT5_Heimerdinger,0,0,0,1,None,0,0,0,0
0,TFT5_Hecarim,77,2056,66,3,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,27,0,0,2,TFT5_Thresh,17,79,0,2,TFT5_MissFortune,15,39,14,3,TFT5_Rell,0,0,0,2,TFT5_Draven,2024,23,0,1,TFT5_Heimerdinger,0,0,0,1,None,0,0,0,0,TFT5_Syndra,2046,17,0,2,TFT5_Brand,0,0,0,2,TFT5_Lux,0,0,0,1,TFT5_Nunu,55,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,99,9,46,2,TFT5_Heimerdinger,68,34,2014,1,TFT5_Volibear,37,55,0,1,None,0,0,0,0
0,TFT5_Syndra,79,0,0,1,TFT5_Brand,8,0,0,1,TFT5_Nunu,57,0,0,2,TFT5_Rell,56,0,0,2,TFT5_Velkoz,39,2014,49,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,36,0,0,2,TFT5_Gwen,0,0,0,1,TFT5_Volibear,2056,66,0,1,TFT5_Nautilus,2035,46,0,2,TFT5_Irelia,0,0,0,1,TFT5_LeeSin,37,77,56,3,TFT5_Jax,1158,2069,22,2,TFT5_Rell,0,0,0,1,TFT5_Galio,0,0,0,2,TFT5_Aphelios,0,0,0,2,TFT5_Akshan,11,26,49,2,None,0,0,0,0
1,TFT5_Aatrox,0,0,0,2,TFT5_Leona,57,56,2066,2,TFT5_Syndra,79,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Lux,22,19,0,2,TFT5_Rell,45,0,0,1,TFT5_Galio,0,0,0,2,TFT5_Kayle,23,49,2016,1,None,0,0,0,0,TFT5_Syndra,79,0,0,1,TFT5_Brand,8,0,0,1,TFT5_Nunu,57,0,0,2,TFT5_Rell,56,0,0,2,TFT5_Velkoz,39,2014,49,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,36,0,0,2,TFT5_Gwen,0,0,0,1,TFT5_Volibear,2056,66,0,1
0,TFT5_Syndra,79,0,0,1,TFT5_Brand,8,0,0,1,TFT5_Nunu,57,0,0,2,TFT5_Rell,56,0,0,2,TFT5_Velkoz,39,2014,49,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,36,0,0,2,TFT5_Gwen,0,0,0,1,TFT5_Volibear,2056,66,0,1,TFT5_Syndra,29,35,0,1,TFT5_Brand,88,22,0,2,TFT5_Sejuani,36,77,2077,2,TFT5_Lulu,0,0,0,2,TFT5_Lux,0,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Velkoz,2013,44,39,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,0,0,0,2
1,TFT5_Sejuani,55,77,0,1,TFT5_Riven,0,0,0,2,TFT5_LeeSin,0,0,0,1,TFT5_Yasuo,2026,44,22,3,TFT5_Jax,28,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,2045,0,0,2,TFT5_Draven,16,11,23,2,None,0,0,0,0,TFT5_Syndra,79,0,0,1,TFT5_Brand,8,0,0,1,TFT5_Nunu,57,0,0,2,TFT5_Rell,56,0,0,2,TFT5_Velkoz,39,2014,49,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,36,0,0,2,TFT5_Gwen,0,0,0,1,TFT5_Volibear,2056,66,0,1
0,TFT5_Syndra,79,0,0,1,TFT5_Brand,8,0,0,1,TFT5_Nunu,57,0,0,2,TFT5_Rell,56,0,0,2,TFT5_Velkoz,39,2014,49,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,36,0,0,2,TFT5_Gwen,0,0,0,1,TFT5_Volibear,2056,66,0,1,TFT5_Syndra,2046,17,0,2,TFT5_Brand,0,0,0,2,TFT5_Lux,0,0,0,1,TFT5_Nunu,55,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,99,9,46,2,TFT5_Heimerdinger,68,34,2014,1,TFT5_Volibear,37,55,0,1,None,0,0,0,0
0,TFT5_Nautilus,2035,46,0,2,TFT5_Irelia,0,0,0,1,TFT5_LeeSin,37,77,56,3,TFT5_Jax,1158,2069,22,2,TFT5_Rell,0,0,0,1,TFT5_Galio,0,0,0,2,TFT5_Aphelios,0,0,0,2,TFT5_Akshan,11,26,49,2,None,0,0,0,0,TFT5_Aatrox,0,0,0,2,TFT5_Leona,57,56,2066,2,TFT5_Syndra,79,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Lux,22,19,0,2,TFT5_Rell,45,0,0,1,TFT5_Galio,0,0,0,2,TFT5_Kayle,23,49,2016,1,None,0,0,0,0
1,TFT5_Syndra,29,35,0,1,TFT5_Brand,88,22,0,2,TFT5_Sejuani,36,77,2077,2,TFT5_Lulu,0,0,0,2,TFT5_Lux,0,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Velkoz,2013,44,39,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,0,0,0,2,TFT5_Nautilus,2035,46,0,2,TFT5_Irelia,0,0,0,1,TFT5_LeeSin,37,77,56,3,TFT5_Jax,1158,2069,22,2,TFT5_Rell,0,0,0,1,TFT5_Galio,0,0,0,2,TFT5_Aphelios,0,0,0,2,TFT5_Akshan,11,26,49,2,None,0,0,0,0
0,TFT5_Nautilus,2035,46,0,2,TFT5_Irelia,0,0,0,1,TFT5_LeeSin,37,77,56,3,TFT5_Jax,1158,2069,22,2,TFT5_Rell,0,0,0,1,TFT5_Galio,0,0,0,2,TFT5_Aphelios,0,0,0,2,TFT5_Akshan,11,26,49,2,None,0,0,0,0,TFT5_Sejuani,55,77,0,1,TFT5_Riven,0,0,0,2,TFT5_LeeSin,0,0,0,1,TFT5_Yasuo,2026,44,22,3,TFT5_Jax,28,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,2045,0,0,2,TFT5_Draven,16,11,23,2,None,0,0,0,0
